,idMonitoringOrdersAlarm,createdOn_x,idWorkOrder,latitude,longitude,IdCondition,Status,EventName,Unnamed: 0,idCompany,idStatus,createdOn_y,updatedOn,idDriver,idVehicle,idTypeTrip,idTypeOperation,transporter,currentLocation,totalArrivalTime,totalDistance,arrivalDistance,arrivalTime,updateTravelOn,tripNumber,businessName,typeCompanie,idCity,idCompanyParent,city_name,city_lon,city_lat,codeCity_mod,status_name,type_trip_name,operation_type_description,transporter_name,month
587549,69085164,2020-10-08 13:25:04,325378,4.953841000000001,-74.01353,0,0,Excesos de velocidad,24625,43826,22.0,2020-10-07 09:25:18.610,2020-10-08 16:25:17.093,64409.0,105199.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",16254.0,121308.0,2223.0,9.0,2020-10-08 16:21:41.0,613531678,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
597666,68850841,2020-10-07 11:58:59,313665,2.803876,-72.77696,0,0,Excesos de velocidad,24465,43826,22.0,2020-10-06 16:55:24.143,2020-10-08 16:19:19.38,69130.0,111494.0,2.0,1481,50386.0,"Carrera 60 Este 28-49, 500003 Villavicencio, Colombia",10137.0,48880.0,24627.0,86.0,2020-10-08 16:15:54.0,613531660,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
597667,68867672,2020-10-07 13:27:56,313665,3.278741,-73.36924,0,0,Excesos de velocidad,24465,43826,22.0,2020-10-06 16:55:24.143,2020-10-08 16:19:19.38,69130.0,111494.0,2.0,1481,50386.0,"Carrera 60 Este 28-49, 500003 Villavicencio, Colombia",10137.0,48880.0,24627.0,86.0,2020-10-08 16:15:54.0,613531660,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
615468,68091090,2020-10-03 06:22:50,313337,3.309136,-73.38613000000001,0,0,Excesos de velocidad,22550,43826,22.0,2020-10-02 07:00:24.833,2020-10-05 14:28:48.72,69849.0,112027.0,3.0,1485,50386.0,"Carrera 4 10-49, 501001 Barranca de Upía, Colombia",1373688.0,13662446.0,13662446.0,22878.0,2020-10-05 14:17:02.0,613529112,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
615469,68102392,2020-10-03 07:57:35,313337,3.792807,-73.73817,0,0,Excesos de velocidad,22550,43826,22.0,2020-10-02 07:00:24.833,2020-10-05 14:28:48.72,69849.0,112027.0,3.0,1485,50386.0,"Carrera 4 10-49, 501001 Barranca de Upía, Colombia",1373688.0,13662446.0,13662446.0,22878.0,2020-10-05 14:17:02.0,613529112,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
619931,67984901,2020-10-02 15:03:15,313108,4.867412,-75.63296,0,0,Excesos de velocidad,24379,43826,22.0,2020-10-01 20:20:06.783,2020-10-05 14:25:21.707,67880.0,105074.0,2.0,1481,50386.0,"29, 170009 Manizales, Colombia",31105.0,235083.0,235083.0,515.0,2020-10-05 14:26:06.0,613531141,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
623390,68072732,2020-10-03 03:51:38,312755,5.003386,-74.89999,0,0,Excesos de velocidad,24373,43826,22.0,2020-10-06 07:23:12.657,2020-10-08 16:03:47.94,68252.0,107107.0,2.0,1481,50386.0,"Carrera 5 6-15, 733040 Rovira, Colombia",26086.0,161343.0,121741.0,308.0,2020-10-08 15:57:11.0,613531247,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
623391,68073888,2020-10-03 04:02:03,312755,4.975544,-74.90395,0,0,Excesos de velocidad,24373,43826,22.0,2020-10-06 07:23:12.657,2020-10-08 16:03:47.94,68252.0,107107.0,2.0,1481,50386.0,"Carrera 5 6-15, 733040 Rovira, Colombia",26086.0,161343.0,121741.0,308.0,2020-10-08 15:57:11.0,613531247,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
633894,67576280,2020-09-30 08:47:57,311713,4.930312000000001,-73.99271999999999,0,0,Excesos de velocidad,24307,43826,22.0,2020-10-07 07:35:11.520,2020-10-08 15:50:08.963,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",16171.0,184196.0,149253.0,199.0,2020-10-08 15:49:15.0,613530077,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
633895,67578192,2020-09-30 08:58:38,311713,4.972062,-73.89532,0,0,Excesos de velocidad,24307,43826,22.0,2020-10-07 07:35:11.520,2020-10-08 15:50:08.963,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",16171.0,184196.0,149253.0,199.0,2020-10-08 15:49:15.0,613530077,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
633896,67580100,2020-09-30 09:10:11,311713,5.046541,-73.82066999999999,0,0,Excesos de velocidad,24307,43826,22.0,2020-10-07 07:35:11.520,2020-10-08 15:50:08.963,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",16171.0,184196.0,149253.0,199.0,2020-10-08 15:49:15.0,613530077,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
633897,67552212,2020-09-30 06:30:40,311713,4.929498000000001,-74.0099,0,0,Excesos de velocidad,24307,43826,22.0,2020-10-07 07:35:11.520,2020-10-08 15:50:08.963,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",16171.0,184196.0,149253.0,199.0,2020-10-08 15:49:15.0,613530077,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
633898,68849898,2020-10-07 11:55:07,311713,5.004644,-73.98933000000001,0,0,Excesos de velocidad,24307,43826,22.0,2020-10-07 07:35:11.520,2020-10-08 15:50:08.963,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",16171.0,184196.0,149253.0,199.0,2020-10-08 15:49:15.0,613530077,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
633899,67580986,2020-09-30 09:15:04,311713,5.081847,-73.74746999999999,0,0,Excesos de velocidad,24307,43826,22.0,2020-10-07 07:35:11.520,2020-10-08 15:50:08.963,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",16171.0,184196.0,149253.0,199.0,2020-10-08 15:49:15.0,613530077,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
633900,67578188,2020-09-30 08:58:35,311713,4.978366,-73.8896,0,0,Excesos de velocidad,24307,43826,22.0,2020-10-07 07:35:11.520,2020-10-08 15:50:08.963,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",16171.0,184196.0,149253.0,199.0,2020-10-08 15:49:15.0,613530077,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
633901,67553295,2020-09-30 06:35:30,311713,4.902183,-74.02557,0,0,Excesos de velocidad,24307,43826,22.0,2020-10-07 07:35:11.520,2020-10-08 15:50:08.963,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",16171.0,184196.0,149253.0,199.0,2020-10-08 15:49:15.0,613530077,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
633902,67554220,2020-09-30 06:41:18,311713,4.849132,-74.03064,0,0,Excesos de velocidad,24307,43826,22.0,2020-10-07 07:35:11.520,2020-10-08 15:50:08.963,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",16171.0,184196.0,149253.0,199.0,2020-10-08 15:49:15.0,613530077,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
634683,69013831,2020-10-08 07:10:53,311338,4.730758,-74.24254,0,0,Excesos de velocidad,24272,43826,22.0,2020-10-08 06:40:16.010,2020-10-08 15:41:09.66,68211.0,110429.0,2.0,1481,50386.0,"Carrera 123 13D-86, 110921 Bogotá, D.C., Colombia",11357.0,50149.0,50149.0,185.0,2020-10-08 14:40:04.0,613529425,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
637115,67451097,2020-09-29 12:28:50,310968,3.453822,-73.60576999999999,0,0,Excesos de velocidad,24240,43826,22.0,2020-10-04 03:50:29.217,2020-10-04 19:14:41.017,69118.0,105198.0,2.0,1481,50386.0,"Carrera 22 9-23, 500004 Villavicencio, Colombia",878.0,4437.0,4437.0,13.0,2020-10-04 18:57:33.0,613530070,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
637116,67458017,2020-09-29 13:19:06,310968,3.738057,-73.71507,0,0,Excesos de velocidad,24240,43826,22.0,2020-10-04 03:50:29.217,2020-10-04 19:14:41.017,69118.0,105198.0,2.0,1481,50386.0,"Carrera 22 9-23, 500004 Villavicencio, Colombia",878.0,4437.0,4437.0,13.0,2020-10-04 18:57:33.0,613530070,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
637117,67457171,2020-09-29 13:12:38,310968,3.688045,-73.70666999999999,0,0,Excesos de velocidad,24240,43826,22.0,2020-10-04 03:50:29.217,2020-10-04 19:14:41.017,69118.0,105198.0,2.0,1481,50386.0,"Carrera 22 9-23, 500004 Villavicencio, Colombia",878.0,4437.0,4437.0,13.0,2020-10-04 18:57:33.0,613530070,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
637118,67459340,2020-09-29 13:31:40,310968,3.838768,-73.75883,0,0,Excesos de velocidad,24240,43826,22.0,2020-10-04 03:50:29.217,2020-10-04 19:14:41.017,69118.0,105198.0,2.0,1481,50386.0,"Carrera 22 9-23, 500004 Villavicencio, Colombia",878.0,4437.0,4437.0,13.0,2020-10-04 18:57:33.0,613530070,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
637119,67460586,2020-09-29 13:40:41,310968,3.8949800000000003,-73.77116,0,0,Excesos de velocidad,24240,43826,22.0,2020-10-04 03:50:29.217,2020-10-04 19:14:41.017,69118.0,105198.0,2.0,1481,50386.0,"Carrera 22 9-23, 500004 Villavicencio, Colombia",878.0,4437.0,4437.0,13.0,2020-10-04 18:57:33.0,613530070,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
637120,67458682,2020-09-29 13:26:11,310968,3.772901,-73.73044,0,0,Excesos de velocidad,24240,43826,22.0,2020-10-04 03:50:29.217,2020-10-04 19:14:41.017,69118.0,105198.0,2.0,1481,50386.0,"Carrera 22 9-23, 500004 Villavicencio, Colombia",878.0,4437.0,4437.0,13.0,2020-10-04 18:57:33.0,613530070,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
640989,67457402,2020-09-29 13:16:12,310274,5.768001,-73.15097,0,0,Excesos de velocidad,24166,43826,22.0,2020-10-08 10:40:40.410,2020-10-08 15:32:19.643,68147.0,110370.0,2.0,1481,50386.0,"Carrera 15 15-2, 150002 Tunja, Colombia",25325.0,198449.0,196681.0,409.0,2020-10-08 15:10:10.0,613526908,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
641490,67457403,2020-09-29 13:16:12,310252,5.768001,-73.15097,0,0,Excesos de velocidad,24161,43826,22.0,2020-10-08 10:50:13.813,2020-10-08 15:32:03.92,68147.0,110370.0,2.0,1481,50386.0,"Carrera 15 15-2, 150002 Tunja, Colombia",39394.0,295269.0,137300.0,260.0,2020-10-08 15:28:05.0,613528346,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
642123,67384981,2020-09-29 05:53:25,310242,4.972606,-73.89484,0,0,Excesos de velocidad,24155,43826,22.0,2020-10-02 15:30:19.103,2020-10-04 19:05:11.45,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",9956.0,68866.0,68866.0,162.0,2020-10-04 18:53:00.0,613527830,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
642777,67988629,2020-10-02 15:36:07,310228,5.614567,-73.32124,0,0,Excesos de velocidad,22503,43826,22.0,2020-10-02 14:20:35.890,2020-10-04 19:04:31.657,69728.0,112018.0,3.0,1485,50386.0,"Calle 4 2, 150461 Duitama, Colombia",228916.0,1392332.0,1392332.0,3775.0,2020-10-04 18:58:07.0,613525564,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
652006,67255585,2020-09-28 10:24:36,308488,6.375328,-75.48946,0,0,Excesos de velocidad,24005,43826,22.0,2020-10-05 08:25:26.143,2020-10-05 14:11:23.21,69857.0,109265.0,2.0,1481,50386.0,"051038 Girardota, Colombia",14934.0,117697.0,91081.0,180.0,2020-10-05 13:43:31.0,613527257,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
653470,68133995,2020-10-03 12:35:26,308014,4.936038,-74.01261,0,0,Excesos de velocidad,23945,43826,22.0,2020-10-02 14:40:20.407,2020-10-04 18:48:14.767,64409.0,105199.0,2.0,1481,50386.0,"Carrera 4 10-1, 250020 Funza, Colombia",20338.0,201516.0,201516.0,338.0,2020-10-04 18:32:44.0,613527445,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
654418,68775102,2020-10-07 06:17:42,307955,8.139659,-75.41415,0,0,Excesos de velocidad,23929,43826,22.0,2020-10-06 10:05:08.777,2020-10-07 08:03:42.793,67137.0,107188.0,2.0,1481,50386.0,"052417 Caucasia, Colombia",19917.0,237401.0,237401.0,330.0,2020-10-07 07:51:33.0,613528278,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
654419,68762223,2020-10-07 05:26:28,307955,8.351055,-75.55633,0,0,Excesos de velocidad,23929,43826,22.0,2020-10-06 10:05:08.777,2020-10-07 08:03:42.793,67137.0,107188.0,2.0,1481,50386.0,"052417 Caucasia, Colombia",19917.0,237401.0,237401.0,330.0,2020-10-07 07:51:33.0,613528278,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
654420,68757573,2020-10-07 05:06:10,307955,8.517852,-75.66631,0,0,Excesos de velocidad,23929,43826,22.0,2020-10-06 10:05:08.777,2020-10-07 08:03:42.793,67137.0,107188.0,2.0,1481,50386.0,"052417 Caucasia, Colombia",19917.0,237401.0,237401.0,330.0,2020-10-07 07:51:33.0,613528278,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
654421,66798498,2020-09-25 10:37:09,307955,8.072891,-75.36426999999999,0,0,Excesos de velocidad,23929,43826,22.0,2020-10-06 10:05:08.777,2020-10-07 08:03:42.793,67137.0,107188.0,2.0,1481,50386.0,"052417 Caucasia, Colombia",19917.0,237401.0,237401.0,330.0,2020-10-07 07:51:33.0,613528278,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
654422,68759896,2020-10-07 05:16:48,307955,8.435626,-75.58138000000001,0,0,Excesos de velocidad,23929,43826,22.0,2020-10-06 10:05:08.777,2020-10-07 08:03:42.793,67137.0,107188.0,2.0,1481,50386.0,"052417 Caucasia, Colombia",19917.0,237401.0,237401.0,330.0,2020-10-07 07:51:33.0,613528278,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
654423,68754765,2020-10-07 04:54:34,307955,8.61565,-75.75105,0,0,Excesos de velocidad,23929,43826,22.0,2020-10-06 10:05:08.777,2020-10-07 08:03:42.793,67137.0,107188.0,2.0,1481,50386.0,"052417 Caucasia, Colombia",19917.0,237401.0,237401.0,330.0,2020-10-07 07:51:33.0,613528278,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
654424,68765641,2020-10-07 05:40:00,307955,8.29231,-75.51966,0,0,Excesos de velocidad,23929,43826,22.0,2020-10-06 10:05:08.777,2020-10-07 08:03:42.793,67137.0,107188.0,2.0,1481,50386.0,"052417 Caucasia, Colombia",19917.0,237401.0,237401.0,330.0,2020-10-07 07:51:33.0,613528278,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
654425,66794707,2020-09-25 10:15:52,307955,8.002696,-75.23614,0,0,Excesos de velocidad,23929,43826,22.0,2020-10-06 10:05:08.777,2020-10-07 08:03:42.793,67137.0,107188.0,2.0,1481,50386.0,"052417 Caucasia, Colombia",19917.0,237401.0,237401.0,330.0,2020-10-07 07:51:33.0,613528278,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
654929,66757967,2020-09-25 06:43:06,307760,4.987502,-74.00375,0,0,Excesos de velocidad,23914,43826,22.0,2020-10-02 15:15:22.687,2020-10-04 18:45:37.75,64409.0,105199.0,2.0,1481,50386.0,"Carrera 4 10-1, 250020 Funza, Colombia",39046.0,266811.0,266811.0,640.0,2020-10-04 18:42:42.0,613527077,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
658951,66764953,2020-09-25 07:24:05,307168,4.525939,-74.34914,0,0,Excesos de velocidad,22433,43826,22.0,2020-10-05 14:05:43.353,2020-10-05 14:09:00.957,64083.0,110111.0,3.0,1485,50386.0,"Carrera 9 6, 252211 Fusagasugá, Colombia",,,,,2020-09-28 12:08:32.0,613526753,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
658952,67238400,2020-09-28 08:57:15,307168,4.387437,-74.39121999999999,0,0,Excesos de velocidad,22433,43826,22.0,2020-10-05 14:05:43.353,2020-10-05 14:09:00.957,64083.0,110111.0,3.0,1485,50386.0,"Carrera 9 6, 252211 Fusagasugá, Colombia",,,,,2020-09-28 12:08:32.0,613526753,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
658953,66765762,2020-09-25 07:29:30,307168,4.474958,-74.37956,0,0,Excesos de velocidad,22433,43826,22.0,2020-10-05 14:05:43.353,2020-10-05 14:09:00.957,64083.0,110111.0,3.0,1485,50386.0,"Carrera 9 6, 252211 Fusagasugá, Colombia",,,,,2020-09-28 12:08:32.0,613526753,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
658954,67238309,2020-09-28 08:56:27,307168,4.387437,-74.39121999999999,0,0,Excesos de velocidad,22433,43826,22.0,2020-10-05 14:05:43.353,2020-10-05 14:09:00.957,64083.0,110111.0,3.0,1485,50386.0,"Carrera 9 6, 252211 Fusagasugá, Colombia",,,,,2020-09-28 12:08:32.0,613526753,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
658955,66763821,2020-09-25 07:18:51,307168,4.53036,-74.31735,0,0,Excesos de velocidad,22433,43826,22.0,2020-10-05 14:05:43.353,2020-10-05 14:09:00.957,64083.0,110111.0,3.0,1485,50386.0,"Carrera 9 6, 252211 Fusagasugá, Colombia",,,,,2020-09-28 12:08:32.0,613526753,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
659844,66627749,2020-09-24 12:55:04,306862,5.781594,-73.09595999999999,0,0,Excesos de velocidad,23773,43826,22.0,2020-10-08 12:00:19.120,2020-10-08 14:43:04.023,69737.0,112033.0,2.0,1481,50386.0,"150440 Paipa, Colombia",48042.0,346711.0,121586.0,269.0,2020-10-08 14:25:22.0,613527059,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
662350,66558571,2020-09-24 06:19:23,306231,4.928535,-74.01056,0,0,Excesos de velocidad,23663,43826,22.0,2020-10-02 18:05:20.427,2020-10-04 18:36:21.137,68143.0,110367.0,2.0,1481,50386.0,"250251 Zipaquirá, Colombia",27293.0,187672.0,187672.0,446.0,2020-10-04 18:33:04.0,613525520,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
662487,66757972,2020-09-25 06:43:08,306229,4.987502,-74.00375,0,0,Excesos de velocidad,23661,43826,22.0,2020-10-04 15:40:20.517,2020-10-04 18:36:10.567,64409.0,105199.0,2.0,1481,50386.0,"Carrera 4 10-1, 250020 Funza, Colombia",23413.0,143936.0,143936.0,382.0,2020-10-04 18:12:44.0,613525508,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
663825,66649749,2020-09-24 15:54:30,306040,6.351758,-75.50648000000001,0,0,Excesos de velocidad,23613,43826,22.0,2020-10-05 12:15:30.723,2020-10-05 13:06:06.573,69857.0,109265.0,2.0,1481,50386.0,"051038 Girardota, Colombia",7110.0,62678.0,62678.0,117.0,2020-10-05 13:07:29.0,613526133,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
664616,66416456,2020-09-23 11:31:00,305513,8.082038,-75.37328000000001,0,0,Excesos de velocidad,23515,43826,22.0,2020-10-02 13:05:08.047,2020-10-04 07:53:02.887,67137.0,107192.0,2.0,1481,50386.0,"230009 Montería, Colombia",31782.0,366506.0,366506.0,524.0,2020-10-04 07:48:48.0,613523333,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,10
664838,66369672,2020-09-23 06:43:05,304448,10.2339,-73.25196,0,0,Excesos de velocidad,22350,43826,22.0,2020-10-02 10:05:12.363,2020-10-04 07:50:23.447,69712.0,112127.0,3.0,1485,50386.0,"Calle 22 13, 200002 Valledupar, Colombia",84390.0,960412.0,960412.0,1396.0,2020-10-04 07:45:41.0,613521721,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
664951,68134011,2020-10-03 12:35:34,304036,11.1827,-72.64303000000001,0,0,Excesos de velocidad,22343,43826,22.0,2020-10-02 11:15:21.707,2020-10-04 07:50:12.587,68476.0,112124.0,3.0,1485,50386.0,"200003 Valledupar, Colombia",33991.0,353363.0,353363.0,566.0,2020-10-04 07:42:40.0,613523266,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
664952,68104560,2020-10-03 08:16:56,304036,11.391580000000001,-72.30530999999999,0,0,Excesos de velocidad,22343,43826,22.0,2020-10-02 11:15:21.707,2020-10-04 07:50:12.587,68476.0,112124.0,3.0,1485,50386.0,"200003 Valledupar, Colombia",33991.0,353363.0,353363.0,566.0,2020-10-04 07:42:40.0,613523266,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,10
